DrugID,Phone
90324,390261246439
90325,48532227319
90326,496101603214
90327,390261246439
90328,48532227319
90329,35929603723
90330,35929603723
90331,35929603723
90332,35929603723
90333,35929603723
90334,35929603723
90335,35929603723
90336,35929603723
90337,34655498683
90338,48227327707
90339,34619275590
90340,491723643749
90341,491723643749
90342,390261246439
90343,496101603214
90344,48695350512
90345,48695350512
90346,48695350512
90347,48695350512
90348,4951518050284
90349,40767913111
90350,351912441042
90351,40213010640
90352,4951518050284
90353,40213693202
90354,48695350512
90355,48695350512
90356,48695350512
90357,48695350512
90358,0040213046391
90359,40730199839
90360,40730199839
90361,48502787623
90362,48502787623
90363,351912441042
90364,351912441042
90365,9102266474630
90366,34937002525
90367,34937002525
90368,4961726867313
90369,35622294000
90370,351214997459
90371,351214997459
90372,351214997459
90373,00351212697910
90374,34936411037
90375,7889821952
90376,34619275590
90377,48502787623
90378,48502787623
90379,48502787623
90380,48502787623
90381,48502787623
90382,48502787623
90383,48502787623
90384,48502787623
90385,48502787623
90386,48502787623
90387,48502787623
90388,48502787623
90389,48502787623
90390,48502787623
90391,3228088620
90392,351912441042
90393,351912441042
90394,4686326400
90395,4686326400
90396,4686326400
90397,442072010400
90398,302108161802
90399,35699253836
90400,35699253836
90401,01332812934
90402,436641067213
90403,436641067213
90404,436641067213
90405,436641067213
90406,436641067213
90407,442072010400
90408,4951518050284
90409,4951518050284
90410,4951518050284
90411,4951518050284
90412,351912441042
90413,496101603214
90414,302108161802
90415,38513724563
90416,48502787623
90417,48502787623
90418,302108161802
90421,4401132441400
90422,302108161802
90423,302108161802
90424,302108161802
90425,00351212697910
90426,4402085153730
90427,0035314378323
90428,34619275590
90429,34619275590
90430,3228088620
90431,3228088620
90432,302108161802
90433,302108161802
90434,302108161802
90435,302108161802
90436,302108161802
90437,302108161802
90438,302108161802
90439,302108161802
90440,4402030962886
90441,4563952700
90442,4563952700
90446,00441514221216
90447,393351318126
90448,393351318126
90449,4915118939555
90450,4915118939555
90451,390261246439
90452,48502787623
90453,48502787623
90454,48502787623
90455,48502787623
90456,351912441042
90457,351912441042
90458,9102266474630
90459,302108161802
90460,302108161802
90461,302108161802
90462,302108161802
90463,48695350512
90464,48695350512
90465,4915118939555
90466,4915118939555
90467,390261246439
90468,390261246439
90469,4915118939555
90470,4915118939555
90471,4915118939555
90472,4915118939555
90473,4915118939555
90474,4915118939555
90475,4915118939555
90476,4915118939555
90477,4941038006777
90478,4941038006777
90479,4941038006777
90480,4941038006777
90481,4941038006777
90482,4941038006777
90483,4941038006777
90484,4941038006777
90485,4941038006777
90486,4941038006777
90487,4941038006777
90488,4941038006777
90489,4941038006777
90490,4941038006777
90491,4941038006777
90492,4941038006777
90493,4941038006777
90494,4941038006777
90495,4941038006777
90496,4941038006777
90497,4941038006777
90498,4941038006777
90499,4941038006777
90500,4941038006777
90501,4941038006777
90502,4941038006777
90503,4941038006777
90504,4941038006777
90505,4941038006777
90506,4941038006777
90507,4941038006777
90508,4941038006777
90509,4941038006777
90510,4941038006777
90511,4941038006777
90512,4941038006777
90513,4951518050284
90514,4951518050284
90515,302108161802
90516,4951518050284
90517,330320118400
90518,3228088620
90519,3228088620
90520,3228088620
90521,3228088620
90522,3228088620
90523,390261246439
90524,390261246439
90525,390261246439
90526,390261246439
90527,4941038006777
90528,33155724100
90529,35622294000
90530,33467107252
90531,33169592301
90532,33467107252
90533,390261246439
90534,0034934466143
90535,0034934466143
90536,0034934466143
90537,0034934466143
90538,0034934466143
90539,0034934466143
90540,0034934466143
90541,0034934466143
90542,0034934466143
90543,0034934466143
90544,0034934466143
90545,0034934466143
90546,0034934466143
90547,0034934466143
90548,0034934466143
90549,0034934466143
90550,0034934466143
90551,0034934466143
90552,0034934466143
90553,0034934466143
90554,0034934466143
90555,0034934466143
90556,4570204107
90557,4570204107
90558,4570204107
90559,38551546399
90560,38513724563
90561,420602549911
90562,4915118939555
90563,38513724563
90564,4915118939555
90565,40241634742
90566,40241634742
90567,40241634742
90568,38513724563
90569,38513724563
90570,48502787623
90571,496101603214
90572,496101603214
90573,496101603214
90574,0040733170058
90575,3546594144
90576,0040733170058
90577,3546594144
90578,40767913111
90579,35622294000
90580,35622294000
90581,35622294000
90582,35622294000
90583,35622294000
90584,35622294000
90585,49831594868
90586,49831594868
90587,38513724563
90588,496101603214
90589,36204545413
90590,00420735716312
90592,4915118939555
90593,4915118939555
90594,4915118939555
90595,9102266474630
90596,358207545330
90597,420602549911
90598,420602549911
90599,34619275590
90600,34619275590
90601,34619275590
90602,420735716312
90603,420735716312
90604,420735716312
90605,38513724563
90610,420602315478
90611,420602315478
90612,420602315478
90613,420602315478
90614,420602315478
90615,38513724563
90616,38513724563
90617,38513724563
90618,38513724563
90619,38513724563
90620,38513724563
90621,38513724563
90622,38513724563
90623,4915118939555
90624,496101603214
90625,40730199839
90626,38513724563
90627,38513724563
90628,390261246439
90629,4915118939555
90630,4915118939555
90631,4915118939555
90632,0040213046384
90633,496101603214
90634,496101603214
90635,496101603214
90636,496101603214
90637,4915118939555
90638,38513724563
90639,38513724563
90640,0049047216060
90641,38513724563
90642,35622294000
90643,38513724563
90644,48502787623
90645,48502787623
90647,40731883550
90648,390261246439
90649,390261246439
90650,4407393477191
90651,35622294000
90652,442085893080
90653,420602549911
90654,306981648197
90655,40730199839
90656,38513724563
90657,38513724563
90658,38513724563
90659,390261246439
90660,0040365430806
90661,48532227319
90662,4915118939555
90663,4915118939555
90664,420602549911
90665,48507006067
90666,496101603214
90667,36204545413
90668,35622294000
90669,390265534273
90670,496101603214
90671,4915118939555
90672,390261246439
90673,4915118939555
90674,4915118939555
90675,4915118939555
90676,4915118939555
90677,4915118939555
90678,496101603214
90679,496101603214
90680,390261246439
90681,499114302364
90682,499114302364
90683,499114302364
90684,4915118939555
90685,390261246439
90686,390261246439
90687,390261246439
90690,4915118939555
90691,48695350512
90692,496101603214
90693,496101603214
90694,38513724563
90695,38513724563
90696,48502787623
90697,35622294000
90698,496101603214
90699,496101603214
90700,4915118939555
90701,38513724563
90702,496101603214
90703,499114302364
90704,499114302364
90705,390248787097
90706,496101603214
90707,390261246439
90708,40749144434
90709,496101603214
90710,4915118939555
90711,4915118939555
90712,34900906011
90713,34900906011
90714,4941038006777
90715,0033478429526
90716,4941038006777
90717,4941038006777
90718,4941038006777
90719,48502787623
90720,48502787623
90721,3672566750
90722,48502787623
90723,34655498683
90724,4915118939555
90725,4915118939555
90726,4915118939555
90727,4915118939555
90728,38513724563
90729,38513724563
90730,48502787623
90731,48502787623
90732,4915118939555
90733,0269259993
90734,4915118939555
90735,4915118939555
90736,351966578669
90737,48502787623
90738,48502787623
90739,48502787623
90740,48502787623
90741,48502787623
90742,35622294000
90743,390265534273
90744,35622294000
90745,390261246439
90746,390241498765
90748,390241498765
90749,38513724563
90750,390241498765
90751,390241498765
90752,4331368257760
90753,330320118400
90754,393351318126
90755,4331368257760
90756,393351318126
90757,4915118939555
90758,36304800718
90759,49038344511329
90760,436507115097
90761,351214643225
90762,4972215013456
90763,0033630273081
90764,0033630273081
90765,498960087306
90766,0033630273081
90767,0033630273081
90768,4961726867313
90769,0033630273081
90770,00390396414692
90771,38513724563
90772,38513724563
90773,38513724563
90774,38513724563
90775,38513724563
90776,496101603214
90777,34682780469
90778,40767913111
90780,492821727711
90781,35622294000
90782,35622294000
90783,35622294000
90784,420226251459
90785,420602290022
90786,00390396414692
90796,351912441042
90797,4686326400
90798,00302108161802
90802,48516098801
90803,4563952700
90804,49024089568046
90805,4646120170
90806,4961726867313
90807,4961726867313
90808,4961726867313
90809,4961726867313
90810,35622294000
90811,35622294000
90812,499114302364
90813,351219608410
90814,351219608410
90815,351219608410
90816,4686326400
90817,351912441042
90818,48532227319
90819,4961726867313
90820,4961726867313
90821,00302108161802
90822,00302108161802
90823,00302108161802
90824,00302108161802
90825,00302108161802
90826,00302108161802
90827,34635926857
90828,34635926857
90829,34635926857
90830,4563952700
90831,4563952700
90832,33299987958
90833,48695350512
90834,48695350512
90835,48695350512
90836,38513724563
90838,0049405480070
90839,496101603214
90840,4686326400
90841,4686326400
90842,34932134700
90843,00302106560700
90844,00302106560700
90845,48696473182
90846,48696473182
90848,35699253836
90849,48502787623
90850,48502787623
90851,48502787623
90852,35622294000
90853,35622294000
90862,00302106560700
90864,33467107252
90865,351912441042
90866,351912441042
90867,351912441042
90868,4686326400
90869,4686326400
90870,4686326400
90871,4686326400
90872,33155724100
90873,4961726867313
90877,442072010400
90878,00306949948615
90879,40731883550
90880,40731883550
90881,442089013370
90882,4961726867313
90883,4961726867313
90884,4961726867313
90885,4961726867313
90886,442072010400
90887,33467107252
90888,351219608410
90889,3228088620
90890,3228088620
90891,3228088620
90892,35622294000
90893,442085893080
90894,4401730231148
90895,00302108161802
90896,00302108161802
90897,00302108161802
90898,00302108161802
90899,00302108161802
90900,00302108161802
90901,00302108161802
90902,00302108161802
90903,00302108161802
90904,00302108161802
90905,00302108161802
90906,00302108161802
90907,00302108161802
90908,00302108161802
90909,302106560700
90910,48695350512
90911,48695350512
90912,38513724563
90913,0035725553251
90914,0035725553251
90915,4401132441400
90916,4401132441400
90917,33467107252
90918,4408003580163
90919,33467107252
90920,00351212697910
90921,00351212697910
90922,37125117750
90923,00302106560700
90924,302106560700
90925,00302106560700
90926,420602549911
90927,00302106560700
90928,38513724563
90929,35622294000
90931,4686326400
90932,39055721018
90933,4961726867313
90934,393351318126
90935,390521963890
90936,49521880805
90937,49521880805
90938,49521880805
90939,49521880805
90940,49521880805
90941,420602549911
90942,420602549911
90943,48695350512
90944,48695350512
90945,48695350512
90946,36307462006
90947,390677209020
90948,34661956560
90949,34661956560
90950,48227327707
90951,37061609159
90952,48502787623
90953,0033630273081
90954,0033630273081
90955,0033630273081
90956,0033630273081
90957,0033630273081
90958,0033630273081
90959,0033630273081
90960,0033630273081
90961,0033630273081
90962,0033630273081
90963,0033630273081
90964,0033630273081
90965,0033630273081
90966,0033630273081
90967,0033630273081
90968,0033630273081
90969,0033630273081
90970,0033630273081
90971,0033630273081
90972,0034934466143
90973,0034934466143
90974,0034934466143
90975,38513724563
90976,38513724563
90977,38513724563
90978,3228088620
90979,34619275590
90980,34619275590
90981,34689012911
90982,38513724563
90983,351219608410
90984,351219608410
90985,496101603214
90986,496101603214
90989,498960087306
90994,0034934466143
90995,420602549911
90996,420602549911
90997,00493455666236
90998,390555680382
91003,48502787623
91004,38513724563
91005,38513724563
91006,38513724563
91007,38513724563
91008,38513724563
91009,38513724563
91010,38513724563
91011,38513724563
91012,00385016312101
91013,0035799913871
91014,420221115150
91015,00370258552750
91016,0036013558490
91017,00370167338610
91018,00370052362740
91019,00480225737500
91020,00400213106605
91021,00386051635877
91022,4401483307920
91023,4401483307920
91024,441932824084
91025,49015782209997
91026,00302106560700
91027,302108140132
91028,49727277670
91029,436641067213
91030,436641067213
91031,436641067213
91032,436641067213
91033,48227327707
91034,48227327707
91035,390973655200
91036,442072010400
91037,3224640635
91038,3224640635
91039,3224640635
91040,3224640635
91041,3224640635
91042,3224640635
91043,3224640635
91044,3224640635
91045,3224640635
91046,3224640635
91047,3224640635
91048,3224640635
91049,3224640635
91050,00386051635877
91051,4972215013456
91052,4972215013456
91053,34619275590
91054,420602549911
91055,390555680382
91056,390555680382
91057,390555680382
91058,390555680382
91059,390555680382
91060,390555680382
91061,390555680382
91062,390555680382
