DrugID,Name,Route,AuthCountry,AuthHolder,MasterFileLocation,Email
62098,Gotenfia,Subcutaneous Use,Norway,Stada Arzneimittel Ag,Germany,dso@stada.de
62099,Gottart,Oral Use,Italy,S.F. Group Srl,Italy,pharmacovigilance@direnzo.biz
62100,Gotur,Oral Use,Denmark,Orifarm Generics A/S,Denmark,Pharmacovigilance@orifarm.com
62101,Goyuma,Oral Use,Malta,Aristo Pharma Gmbh (Art 57),Germany,drug-safety@aristo-pharma.de
62102,Grabilen,Oral Use,Cyprus,Codal Synto Ltd,Cyprus,pharmacovigilance@medochemie.c
62103,Gracia,Oral Use,Germany,Dr. Theiss Naturwaren Gmbh,Germany,nebenwirkungen@hwi-group.de
62104,Gracia Tropfen,Oral Use,Germany,Dr. Theiss Naturwaren Gmbh,Germany,nebenwirkungen@hwi-group.de
62105,Gracial,Oral Use,Austria,Aspen Pharma Trading Limited,Ireland,DUB-GM-Drugsafety@ie.aspenphar
62106,Gracial,Oral Use,Belgium,Aspen Pharma Trading Limited,Ireland,DUB-GM-Drugsafety@ie.aspenphar
62107,Gracial,Oral Use,Cyprus,Aspen Pharma Trading Limited,Ireland,DUB-GM-Drugsafety@ie.aspenphar
62108,Gracial,Oral Use,Czech Republic,Aspen Pharma Trading Limited,Ireland,DUB-GM-Drugsafety@ie.aspenphar
62109,Gracial,Oral Use,Greece,Aspen Pharma Trading Limited,Ireland,DUB-GM-Drugsafety@ie.aspenphar
62110,Gracial,Oral Use,Hungary,Aspen Pharma Trading Limited,Ireland,DUB-GM-Drugsafety@ie.aspenphar
62111,Gracial,Oral Use,Italy,Aspen Pharma Trading Limited,Ireland,DUB-GM-Drugsafety@ie.aspenphar
62112,Gracial,Oral Use,Luxembourg,Aspen Pharma Trading Limited,Ireland,DUB-GM-Drugsafety@ie.aspenphar
62113,Gracial,Oral Use,Spain,Aspen Pharma Trading Limited,Ireland,DUB-GM-Drugsafety@ie.aspenphar
62114,Gracial Associação,Oral Use,Portugal,Aspen Pharma Trading Limited,Ireland,DUB-GM-Drugsafety@ie.aspenphar
62115,Gradient,Oral Use,Italy,Polifarma S.P.A,Italy,giuseppe.dibartolo@sarpharma.e
62116,Grafalon,Intravenous Use,Austria,Neovii Biotech Gmbh,Germany,vigicare.neovii@pharmalex.com
62117,Grafalon,Intravenous Use,Belgium,Neovii Biotech Gmbh,Germany,vigicare.neovii@pharmalex.com
62118,Grafalon,Intravenous Use,Croatia,Neovii Biotech Gmbh,Germany,vigicare.neovii@pharmalex.com
62119,Grafalon,Intravenous Use,Cyprus,Neovii Biotech Gmbh,Germany,vigicare.neovii@pharmalex.com
62120,Grafalon,Intravenous Use,Czech Republic,Neovii Biotech Gmbh,Germany,vigicare.neovii@pharmalex.com
62121,Grafalon,Intravenous Use,Estonia,Neovii Biotech Gmbh,Germany,vigicare.neovii@pharmalex.com
62122,Grafalon,Intravenous Use,France,Neovii Biotech Gmbh,Germany,vigicare.neovii@pharmalex.com
62123,Grafalon,Intravenous Use,Germany,Neovii Biotech Gmbh,Germany,vigicare.neovii@pharmalex.com
62124,Grafalon,Intravenous Use,Hungary,Neovii Biotech Gmbh,Germany,vigicare.neovii@pharmalex.com
62125,Grafalon,Intravenous Use,Ireland,Neovii Biotech Gmbh,Germany,vigicare.neovii@pharmalex.com
62126,Grafalon,Intravenous Use,Italy,Neovii Biotech Gmbh,Germany,vigicare.neovii@pharmalex.com
62127,Grafalon,Intravenous Use,Latvia,Neovii Biotech Gmbh,Germany,vigicare.neovii@pharmalex.com
62128,Grafalon,Intravenous Use,Lithuania,Neovii Biotech Gmbh,Germany,vigicare.neovii@pharmalex.com
62129,Grafalon,Intravenous Use,Netherlands,Neovii Biotech Gmbh,Germany,vigicare.neovii@pharmalex.com
62130,Grafalon,Intravenous Use,Poland,Neovii Biotech Gmbh,Germany,vigicare.neovii@pharmalex.com
62131,Grafalon,Intravenous Use,Portugal,Neovii Biotech Gmbh,Germany,vigicare.neovii@pharmalex.com
62132,Grafalon,Intravenous Use,Romania,Neovii Biotech Gmbh,Germany,vigicare.neovii@pharmalex.com
62133,Grafalon,Intravenous Use,Slovakia,Neovii Biotech Gmbh,Germany,vigicare.neovii@pharmalex.com
62134,Grafalon,Intravenous Use,Slovenia,Neovii Biotech Gmbh,Germany,vigicare.neovii@pharmalex.com
62135,Grafalon,Intravenous Use,Spain,Neovii Biotech Gmbh,Germany,vigicare.neovii@pharmalex.com
62136,Grafalon,Intravenous Use,Sweden,Neovii Biotech Gmbh,Germany,vigicare.neovii@pharmalex.com
62137,Grafalon Sct,Intravenous Use,Austria,Neovii Biotech Gmbh,Germany,vigicare.neovii@pharmalex.com
62138,Grains De Vals,Oral Use,France,Les Laboratoires Brothier Sas,France,qppv@productlife-group.com
62139,Gramegran,Oral Use,United Kingdom (Northern Irela,Accord-Uk Limited,Poland,arlettawerynska@lambda-cro.com
62140,Gramenox,Intravenous Use,Greece,Medicina Pharmaceuticals S.A.,Greece,safety@pharmassist-cro.com
62141,Gramigut,Ocular Use,Italy,Omnivision Italia S.R.L.,Germany,pharmacovigilance@omnivision-p
62142,Gramplus,Rectal Use,Italy,Chiesi Farmaceutici S.P.A.,Italy,pharmacovigilance-enquires@chi
62143,Granal,Oral Use,Slovakia,Cande S.R.O.,Czech Republic,safetycande@nextpvservices.com
62144,Grandaxin,Oral Use,Czech Republic,Egis Pharmaceuticals Plc,Hungary,pharmacovigilance@egis.hu
62145,Grandaxin,Oral Use,Hungary,Egis Pharmaceuticals Plc,Hungary,pharmacovigilance@egis.hu
62146,Grandaxin,Oral Use,Latvia,Egis Pharmaceuticals Plc,Hungary,pharmacovigilance@egis.hu
62147,Grandaxin,Oral Use,Lithuania,Egis Pharmaceuticals Plc,Hungary,pharmacovigilance@egis.hu
62148,Grandaxin,Oral Use,Slovakia,Egis Pharmaceuticals Plc,Hungary,pharmacovigilance@egis.hu
62149,Grandise,Oral Use,Italy,Lanova Farmaceutici S.R.L.,Italy,fabiana.auricchio@pec.it
62150,Grandise,Oral Use,Iceland,Lanova Farmaceutici S.R.L.,Italy,fabiana.auricchio@pec.it
62151,Granegis,Oral Use,Czech Republic,Egis Pharmaceuticals Plc,Hungary,pharmacovigilance@egis.hu
62152,Granegis,Oral Use,Hungary,Egis Pharmaceuticals Plc,Hungary,pharmacovigilance@egis.hu
62153,Granegis,Oral Use,Slovakia,Egis Pharmaceuticals Plc,Hungary,pharmacovigilance@egis.hu
62154,Granelock,Oral Use,Greece,Galenica Sa,Greece,pv@galenica.gr
62155,Granem,Oral Use,Italy,S.F. Group Srl,Italy,pharmacovigilance@direnzo.biz
62156,Granem,Oral Use,Iceland,S.F. Group Srl,Italy,pharmacovigilance@direnzo.biz
62157,Grani,Intravenous Use,Germany,Denk Pharma Gmbh & Co. Kg,Germany,drugsafety@denkpharma.de
62158,Granigen,Oral Use,Hungary,Viatris Limited,Italy,productsafety@viatris.com
62159,Granisetron,Oral Use,United Kingdom (Northern Irela,Crescent Pharma Limited,Malta,pv@crescentpharma.com
62160,Granisetron Actavis,Oral Use,Austria,Actavis Group Ptc Ehf.,Croatia,safety.europe@tevaeu.com
62161,Granisetrón Altan,Intravenous Use,Spain,Altan Pharmaceuticals S.A.,France,altan.farmacovigilancia@ethyph
62162,Granisetron Aurobindo,Oral Use,Netherlands,Aurobindo Pharma B.V.,Malta,pharmacovigilance.eu@aurobindo
62163,Granisetrón Aurovitas Spain,Oral Use,Spain,"Aurovitas Spain,s.A.U.",Malta,pharmacovigilance.eu@aurobindo
62164,Granisetron Baxter,Intravenous Use,Finland,Baxter Holding B.V.,Sweden,Kista_SHS_EUQPPV@baxter.com
62165,Granisetron Baxter,Intravenous Use,Germany,Baxter Holding B.V.,Sweden,Kista_SHS_EUQPPV@baxter.com
62166,Granisetron Baxter,Intravenous Use,Netherlands,Baxter B.V.,Sweden,Kista_SHS_EUQPPV@baxter.com
62167,Granisetron Beta,Oral Use,Germany,Betapharm Arzneimittel Gmbh,Germany,pharmacovigilance@betapharm.de
62168,Granisetron Dawa,Oral Use,United Kingdom (Northern Irela,Dawa Limited,Romania,qppv@neocubespharma.com
62169,Granisetron Fresenius Kabi,Intravenous Use,Belgium,Fresenius Kabi Nv/Sa,Germany,pharmacovigilance@fresenius-ka
62170,Granisetron Fresenius Kabi,Intravenous Use,Finland,Fresenius Kabi Ab,Germany,pharmacovigilance@fresenius-ka
62171,Granisetron Fresenius Kabi,Intravenous Use,Netherlands,Fresenius Kabi Nederland B.V.,Germany,pharmacovigilance@fresenius-ka
62172,Granisetron Fresenius Kabi,Intravenous Use,Sweden,Fresenius Kabi Ab,Germany,pharmacovigilance@fresenius-ka
62173,Granisetron Fresenius Kabi,Intravenous Use,United Kingdom (Northern Irela,Fresenius Kabi Limited,Germany,pharmacovigilance@fresenius-ka
62174,Granisetron Generics Uk,Oral Use,United Kingdom (Northern Irela,Generics [uk] Limited,Italy,productsafety@viatris.com
62175,Granisetron Hameln,Intravenous Use,Denmark,Hameln Pharma Gmbh,Germany,drug.safety@hameln-pharma.co.u
62176,Granisetron Hameln,Intravenous Use,Finland,Hameln Pharma Gmbh,Germany,Gerhard.Ewald@hameln-pharma.co
62177,Granisetron Hameln,Intravenous Use,Germany,Hameln Pharma Gmbh,Germany,drug.safety@hameln-pharma.co.u
62178,Granisetron Hameln,Intravenous Use,Netherlands,Hameln Pharma Gmbh,Germany,Gerhard.Ewald@hameln-pharma.co
62179,Granisetron Hameln,Intravenous Use,Sweden,Hameln Pharma Gmbh,Germany,drug.safety@hameln-pharma.co.u
62180,Granisetron Hameln Pharma,Intravenous Use,United Kingdom (Northern Irela,Hameln Pharma Ltd,Germany,Gerhard.Ewald@hameln-pharma.co
62181,Granisetron Hikma,Intravenous Use,Germany,"Hikma Farmacêutica (Portugal), S.A.",Croatia,portugaleupharmacovigilance@hi
62182,Granisetron Hikma,Intravenous Use,Italy,"Hikma Farmacêutica (Portugal), S.A.",Croatia,portugaleupharmacovigilance@hi
62183,Granisetron Hikma,Intravenous Use,Netherlands,"Hikma Farmacêutica (Portugal), S.A.",Croatia,portugaleupharmacovigilance@hi
62184,Granisetron Kabi,Intravenous Use,Czech Republic,Fresenius Kabi S.R.O.,Germany,pharmacovigilance@fresenius-ka
62185,Granisetron Kabi,Intravenous Use,Germany,Fresenius Kabi Deutschland Gmbh,Germany,pharmacovigilance@fresenius-ka
62186,Granisetron Kabi,Intravenous Use,Italy,Fresenius Kabi Italia S.R.L.,Germany,pharmacovigilance@fresenius-ka
62187,Granisetron Kabi,Intravenous Use,Romania,Fresenius Kabi Romania Srl,Germany,pharmacovigilance@fresenius-ka
62188,Granisetron Kabi,Intravenous Use,Slovakia,Fresenius Kabi S.R.O.,Germany,pharmacovigilance@fresenius-ka
62189,Granisetron Kabi,Intravenous Use,Spain,Fresenius Kabi España S.A.U.,Germany,pharmacovigilance@fresenius-ka
62190,Granisetron Labormed,Oral Use,Romania,Labormed Pharma S.A.,Czech Republic,pharmacovigilance@zentiva.com
62191,Granisetron Lek,Intravenous Use,Slovenia,Lek Pharmaceuticals D.D. Ljubljana,Germany,eu-qppv.office@sandoz.com
62192,Granisetron Mylan Generics,Oral Use,Italy,Mylan S.P.A.,Italy,productsafety@viatris.com
62193,Granisetrón Normon,Intravenous Use,Spain,"Laboratorios Normon, S.A.",Spain,safety@normon.com
62194,Granisetron Orchid Europe,Oral,Portugal,Orchid Europe Limited,Netherlands,safety.EU@propharmagroup.com
62195,Granisetron Pharmacenter,Oral Use,Hungary,Pharmacenter Europe Kft.,Hungary,pv@radmedpharma.hu
62196,Granisetron Puren,Oral Use,Germany,Puren Pharma Gmbh & Co. Kg,Malta,pharmacovigilance.eu@aurobindo
62197,Granisetron Ratiopharm,Oral Use,Germany,Ratiopharm Gmbh,Croatia,safety.europe@tevaeu.com
62198,Granisetron Sigillata,Oral Use,Malta,Sigillata Limited,Ireland,phv@sigillata-ireland.com
62199,Granisetron Stada,Oral Use,Denmark,Stada Arzneimittel Ag,Germany,dso@stada.de
62200,Granisetron Stada,Oral Use,Finland,Stada Arzneimittel Ag,Germany,dso@stada.de
62201,Granisetron Stada,Oral Use,Germany,Stadapharm Gmbh,Germany,dso@stada.de
62202,Granisetron Stada,Oral Use,Romania,Stada Arzneimittel Ag,Germany,dso@stada.de
62203,Granisetron Stada,Oral Use,Slovakia,Stada Arzneimittel Ag,Germany,dso@stada.de
62204,Granisetron Stada,Oral Use,Sweden,Stada Arzneimittel Ag,Germany,dso@stada.de
62205,Granisetron Torrent Pharma (Uk),Intravenous Use,United Kingdom (Northern Irela,Torrent Pharma (Uk) Ltd.,Germany,drugsafety@torrentpharma.co.uk
62206,Granisetron Torrent Pharma (Uk),Oral Use,United Kingdom (Northern Irela,Torrent Pharma (Uk) Ltd.,Germany,drugsafety@torrentpharma.co.uk
62207,Granisetron Viatris,Oral Use,Czech Republic,Viatris Limited,Italy,productsafety@viatris.com
62208,Granisetron Viatris,Oral Use,Netherlands,Viatris Limited,Italy,productsafety@viatris.com
62209,Granissetrom Aurovitas,Oral Use,Portugal,"Generis Farmacêutica, S.A.",Malta,pharmacovigilance.eu@aurobindo
62210,Granissetrom Baxter,Intravenous Use,Portugal,Baxter Holding B.V.,Sweden,Kista_SHS_EUQPPV@baxter.com
62211,Granissetrom Generis,Intravenous Use,Portugal,"Generis Farmacêutica, S.A.",Malta,pharmacovigilance.eu@aurobindo
62212,Granissetrom Generis,Oral Use,Portugal,"Generis Farmacêutica, S.A.",Malta,pharmacovigilance.eu@aurobindo
62213,Granissetrom Hameln,Intravenous Use,Portugal,Hameln Pharma Gmbh,Germany,drug.safety@hameln-pharma.co.u
62214,Granissetrom Hikma,Intravenous Use,Portugal,"Hikma Farmacêutica (Portugal), S.A.",Croatia,portugaleupharmacovigilance@hi
62215,Granissetrom Kabi,Intravenous Use,Portugal,"Fresenius Kabi Pharma Portugal, Lda.",Germany,pharmacovigilance@fresenius-ka
62216,Granissetrom Orchid Europe,Oral Use,Portugal,Emona Biopharma D.O.O.,Lithuania,info@emonabio.com
62217,Granisym,Oral Use,Denmark,Stada Arzneimittel Ag,Germany,dso@stada.de
62218,Granisym,Oral Use,Sweden,Stada Arzneimittel Ag,Germany,dso@stada.de
62219,Granitron,Intravenous Use,Greece,Verisfield S.M.S.A,Greece,pharmacovigilance@verisfield.g
62220,Granitron,Oral Use,Greece,Verisfield S.M.S.A,Greece,pharmacovigilance@verisfield.g
62221,Granizetron Kabi,Intravenous Use,Croatia,Fresenius Kabi D.O.O.,Germany,pharmacovigilance@fresenius-ka
62222,Granmesa,Oral Use,Poland,Recordati Polska Sp. Z O.O.,Italy,maffei.c@recordati.it
62223,Granocyte,"Intravenous Use ,Subcutaneous ",Belgium,"Chugai Pharma France, Fr, Puteaux",France,per.benelux@pharmalex.be
62224,Granocyte,"Intravenous Use ,Subcutaneous ",France,"Chugai Pharma France, Fr, Puteaux",France,pharmacov@chugai-pharm.fr
62225,Granocyte,"Intravenous Use ,Subcutaneous ",Germany,Chugai Pharma Germany Gmbh,France,pv@chugaipharma.de
62226,Granocyte,"Intravenous Use ,Subcutaneous ",Ireland,"Chugai Pharma France, Fr, Puteaux",France,pv@chugai-pharm.co.uk
62227,Granocyte,"Intravenous Use ,Subcutaneous ",Luxembourg,"Chugai Pharma France, Fr, Puteaux",France,per.benelux@pharmalex.be
62228,Granocyte,"Intravenous Use ,Subcutaneous ",Sweden,Sanofi Ab,France,EU-QPPV-Office-Sanofi@sanofi.c
62229,Granocyte,"Intravenous Use ,Subcutaneous ",United Kingdom (Northern Irela,"Chugai Pharma Uk Ltd, Gb, London",France,pv@chugai-pharm.co.uk
62230,Granon,Oral Use,Denmark,Orifarm Healthcare A/S,Denmark,Pharmacovigilance@orifarm.com
62231,Granon,Oral Use,Norway,Orifarm Healthcare A/S,Denmark,Pharmacovigilance@orifarm.com
62232,Granored,Oral Use,Romania,Dr. Reddy's Laboratories Romania S.R.L.,Germany,pharmacovigilance@betapharm.de
62233,Granpidam,Oral Use,European Union,Accord Healthcare S.L.U.,Poland,arlettawerynska@lambda-cro.com
62234,Granpidam,Oral Use,Iceland,Accord Healthcare S.L.U.,Poland,arlettawerynska@lambda-cro.com
62235,Granpidam,Oral Use,Liechtenstein,Accord Healthcare S.L.U.,Poland,arlettawerynska@lambda-cro.com
62236,Granpidam,Oral Use,Norway,Accord Healthcare S.L.U.,Poland,arlettawerynska@lambda-cro.com
62237,Granu Fink Blase,Oral Use,Germany,Perrigo Deutschland Gmbh,Belgium,CSCIGlobalPatientSafety@perrig
62238,Granu Fink Prosta Forte,Oral Use,Germany,Perrigo Deutschland Gmbh,Belgium,CSCIGlobalPatientSafety@perrig
62239,Granu Fink Prosta Plus Sabal,Oral Use,Germany,Perrigo Deutschland Gmbh,Belgium,CSCIGlobalPatientSafety@perrig
62240,Granu Fink® Femina,Oral Use,Germany,Perrigo Deutschland Gmbh,Belgium,CSCIGlobalPatientSafety@perrig
62241,Granudoxy,Oral Use,France,Pierre Fabre Medicament,France,euqppv@pierre-fabre.com
62242,Granufink Blase,Oral Use,Austria,Perrigo Deutschland Gmbh,Belgium,CSCIGlobalPatientSafety@perrig
62243,Granufink Femina,Oral Use,Austria,Perrigo Deutschland Gmbh,Belgium,CSCIGlobalPatientSafety@perrig
62244,Granufink Prosta,Oral Use,Hungary,Omega Pharma Hungary Kft.,Belgium,CSCIGlobalPatientSafety@perrig
62245,Granufink Prosta Forte,Oral Use,Austria,Perrigo Deutschland Gmbh,Belgium,CSCIGlobalPatientSafety@perrig
62246,Granufink Prosta Plus Sabal,Oral Use,Austria,Perrigo Deutschland Gmbh,Belgium,CSCIGlobalPatientSafety@perrig
62247,Granufink Uro,Oral Use,Hungary,Omega Pharma Hungary Kft.,Belgium,CSCIGlobalPatientSafety@perrig
62248,Granulokine,"Intravenous Use ,Subcutaneous ",Italy,Amgen Europe B.V.,Sweden,qppv@amgen.com
62249,Grapera,Inhalation Use,Greece,Tikun Olam Greece S.A.,Greece,safety@leanpharmaservices.com
62250,Grapes And Cr,Inhalation Use,Greece,Tikun Olam Greece S.A.,Greece,safety@leanpharmaservices.com
62251,Graphites Pentarkan S,Oral Use,Germany,Deutsche Homöopathie-Union Dhu-Arzneimittel Gmbh &,Germany,pharmacovigilance@dhu.de
62252,Graphites-Homaccord,"Intramuscular Use ,Intravenous",Germany,Biologische Heilmittel Heel Gmbh,Germany,drugsafety@heel.com
62253,Graphites-Homaccord,Oral Use,Germany,Biologische Heilmittel Heel Gmbh,Germany,drugsafety@heel.com
62254,Gräserpollen-Mischung Hal Allergy,Cutaneous Use,Germany,Hal Allergy B.V.,Germany,drug_safety@hal-allergy.com
62255,Grassmuno,Subcutaneous Use,Germany,Bencard Allergie Gmbh,Germany,pharmacovigilance@allergythera
62256,Grasustek,Subcutaneous Use,European Union,Juta Pharma Gmbh,Germany,safety-juta@scratch-pv.com
62257,Grasustek,Subcutaneous Use,Iceland,Juta Pharma Gmbh,Germany,safety-juta@scratch-pv.com
62258,Grasustek,Subcutaneous Use,Liechtenstein,Juta Pharma Gmbh,Germany,safety-juta@scratch-pv.com
62259,Grasustek,Subcutaneous Use,Norway,Juta Pharma Gmbh,Germany,safety-juta@scratch-pv.com
62260,Gravida,Oral Use,Hungary,Gedeon Richter Plc.,Hungary,drugsafety@richter.hu
62261,Gray,Oral Use,Italy,Aurora Biofarma S.R.L,Italy,wannalamarca@clinpharma.it
62262,Grazax,Sublingual Use,Austria,Alk-Abello A/S,Denmark,ema@alk.net
62263,Grazax,Sublingual Use,Belgium,Alk-Abello A/S,Denmark,ema@alk.net
62264,Grazax,Sublingual Use,Croatia,Alk-Abello A/S,Denmark,ema@alk.net
62265,Grazax,Sublingual Use,Czech Republic,Alk-Abello A/S,Denmark,ema@alk.net
62266,Grazax,Sublingual Use,Denmark,Alk-Abello A/S,Denmark,ema@alk.net
62267,Grazax,Sublingual Use,Estonia,Alk-Abello A/S,Denmark,ema@alk.net
62268,Grazax,Sublingual Use,Finland,Alk-Abello A/S,Denmark,ema@alk.net
62269,Grazax,Sublingual Use,France,Alk-Abello A/S,Denmark,ema@alk.net
62270,Grazax,Sublingual Use,Germany,Alk-Abello A/S,Denmark,ema@alk.net
62271,Grazax,Sublingual Use,Hungary,Alk-Abello A/S,Denmark,ema@alk.net
62272,Grazax,Sublingual Use,Iceland,Alk-Abello A/S,Denmark,ema@alk.net
62273,Grazax,Sublingual Use,Ireland,Alk-Abello A/S,Denmark,ema@alk.net
62274,Grazax,Sublingual Use,Italy,Alk-Abello A/S,Denmark,ema@alk.net
62275,Grazax,Sublingual Use,Latvia,Alk-Abello A/S,Denmark,ema@alk.net
62276,Grazax,Sublingual Use,Lithuania,Alk-Abello A/S,Denmark,ema@alk.net
62277,Grazax,Sublingual Use,Luxembourg,Alk-Abello A/S,Denmark,ema@alk.net
62278,Grazax,Sublingual Use,Netherlands,Alk-Abello A/S,Denmark,ema@alk.net
62279,Grazax,Sublingual Use,Norway,Alk-Abello A/S,Denmark,ema@alk.net
62280,Grazax,Sublingual Use,Poland,Alk-Abello A/S,Denmark,ema@alk.net
62281,Grazax,Sublingual Use,Portugal,Alk-Abello A/S,Denmark,ema@alk.net
62282,Grazax,Sublingual Use,Romania,Alk-Abello A/S,Denmark,ema@alk.net
62283,Grazax,Sublingual Use,Slovakia,Alk-Abello A/S,Denmark,ema@alk.net
62284,Grazax,Sublingual Use,Slovenia,Alk-Abello A/S,Denmark,ema@alk.net
62285,Grazax,Sublingual Use,Spain,Alk-Abello A/S,Denmark,ema@alk.net
62286,Grazax,Sublingual Use,Sweden,Alk-Abello A/S,Denmark,ema@alk.net
62287,Grazax,Sublingual Use,United Kingdom (Northern Irela,Alk-Abello A/S,Denmark,ema@alk.net
62288,Greccas,Oral Use,Croatia,Belupo D.D.,Croatia,visnja.nakic@belupo.hr
62289,Greccas,Oral Use,Czech Republic,Belupo D.D.,Croatia,visnja.nakic@belupo.hr
62290,Grefixyl,Ocular Use,Germany,Stada Arzneimittel Ag,Germany,dso@stada.de
62291,Gregal,Oral Use,Romania,Teva Pharmaceuticals S.R.L,Croatia,safety.europe@tevaeu.com
62292,Gregal,Oral Use,Portugal,Teva Pharma – Produtos Farmacêuticos Lda,Croatia,safety.europe@tevaeu.com
62293,Gregal,Oral Use,Spain,"Teva Pharma S.L.U.,",Croatia,safety.europe@tevaeu.com
62294,Gregovite ‘c’,Oral Use,Malta,Phoenix Labs,Portugal,safety.phoenix@phagecon.pt
62295,Gremer,Oral Use,Greece,Medical Pharmaquality Pharmaceuticals S.A.,Greece,pharmacovigilance@medicalpq.gr
62296,Grenalvon,Oral Use,Croatia,"Zentiva, K.S.",Czech Republic,pharmacovigilance@zentiva.com
62297,Grenalvon,Oral Use,Netherlands,"Zentiva, K.S.",Czech Republic,pharmacovigilance@zentiva.com
62298,Grenalvon,Oral Use,Romania,Labormed Pharma S.A.,Czech Republic,pharmacovigilance@zentiva.com
62299,Grenis-Cipro,Oral Use,Greece,Genepharm S.A.,Greece,pharmacovigilance@genepharm.co
62300,Grenis-Cipro,Oral Use,Hungary,Pannonpharma Kft.,Hungary,pharmacovigilance@pannonpharma
62301,Grenis-Oflo,Oral Use,Hungary,Pannonpharma Kft.,Hungary,pharmacovigilance@pannonpharma
62302,Grepid,Oral Use,European Union,Pharmathen S.A.,Greece,emakrodouli@pharmathen.com
62303,Gribero,Oral Use,Austria,Sandoz Gmbh,Germany,eu-qppv.office@sandoz.com
62304,Gribero,Oral Use,Bulgaria,Sandoz Pharmaceuticals D.D.,Germany,eu-qppv.office@sandoz.com
62305,Gribero,Oral Use,Croatia,Sandoz D.O.O.,Germany,eu-qppv.office@sandoz.com
62306,Gribero,Oral Use,Czech Republic,Sandoz S.R.O.,Germany,eu-qppv.office@sandoz.com
62307,Gribero,Oral Use,Estonia,Sandoz Pharmaceuticals D.D.,Germany,eu-qppv.office@sandoz.com
62308,Gribero,Oral Use,Greece,Sandoz Pharmaceuticals D.D.,Germany,eu-qppv.office@sandoz.com
62309,Gribero,Oral Use,Latvia,Sandoz Pharmaceuticals D.D.,Germany,eu-qppv.office@sandoz.com
62310,Gribero,Oral Use,Lithuania,Sandoz Pharmaceuticals D.D.,Germany,eu-qppv.office@sandoz.com
62311,Gribero,Oral Use,Poland,Sandoz Polska Sp. Z O.O.,Germany,eu-qppv.office@sandoz.com
62312,Gribero,Oral Use,Romania,Sandoz Pharmaceuticals S.R.L.,Germany,eu-qppv.office@sandoz.com
62313,Gribero,Oral Use,Slovakia,Sandoz Pharmaceuticals D.D.,Germany,eu-qppv.office@sandoz.com
62314,Gribero,Oral Use,Slovenia,Sandoz Pharmaceuticals D.D.,Germany,eu-qppv.office@sandoz.com
62315,Grifeel,Oral Use,Belgium,-Heel Belgium N.V.,Belgium,drugsafety@heel.com
62316,Grifeel Comprimés,Oral Use,Belgium,-Heel Belgium N.V.,Belgium,drugsafety@heel.com
62317,Griflux,Oral Use,Portugal,Labialfarma - Laboratório De Produtos Farmacêutico,Portugal,vigilance@ferrazsciencis.com
62318,Grifokehl D4,Cutaneous Use,Germany,Sanum-Kehlbeck Gmbh & Co.Kg,Germany,karsten.wiethoff@sanum.com
62319,Grifokehl D5,Oral Use,Germany,Sanum-Kehlbeck Gmbh & Co.Kg,Germany,karsten.wiethoff@sanum.com
